timestamp,log_level,Text Size (bits),SMC Ratio,SMC + Huffman Ratio,Huffman Ratio,Gzip Ratio
2023-08-17 03:40:38,747,INFO,192,0.250000,-0.541667,-0.708333,-1.041667
2023-08-17 03:40:38,749,INFO,568,0.507042,0.338028,-0.216549,-0.239437
2023-08-17 03:40:38,752,INFO,792,0.282828,-0.272727,-0.323232,-0.131313
2023-08-17 03:40:38,756,INFO,576,0.430556,0.236111,-0.335069,-0.277778
2023-08-17 03:40:38,757,INFO,176,0.318182,-0.045455,-0.818182,-1.136364
2023-08-17 03:40:38,758,INFO,200,0.400000,-0.200000,-1.070000,-1.000000
2023-08-17 03:40:38,764,INFO,1640,0.448780,0.195122,0.110976,0.170732
2023-08-17 03:40:38,768,INFO,1152,0.534722,0.347222,-0.049479,0.048611
2023-08-17 03:40:38,771,INFO,728,0.450549,-0.021978,-0.292582,-0.175824
2023-08-17 03:40:38,774,INFO,600,0.413333,-0.053333,-0.331667,-0.280000
2023-08-17 03:40:38,778,INFO,744,0.580645,0.505376,-0.127688,-0.086022
2023-08-17 03:40:38,779,INFO,448,0.339286,-0.267857,-0.526786,-0.446429
2023-08-17 03:40:38,781,INFO,480,0.583333,0.350000,-0.314583,-0.366667
2023-08-17 03:40:38,785,INFO,1264,0.500000,0.373418,0.074367,0.094937
2023-08-17 03:40:38,789,INFO,1240,0.400000,0.129032,-0.037097,0.058065
2023-08-17 03:40:38,790,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,791,INFO,184,0.391304,-0.130435,-1.086957,-1.086957
2023-08-17 03:40:38,792,INFO,288,0.444444,0.055556,-0.847222,-0.694444
2023-08-17 03:40:38,795,INFO,576,0.430556,0.083333,-0.451389,-0.305556
2023-08-17 03:40:38,798,INFO,560,0.514286,0.314286,-0.325000,-0.300000
2023-08-17 03:40:38,799,INFO,264,0.454545,0.181818,-0.583333,-0.757576
2023-08-17 03:40:38,802,INFO,576,0.472222,0.291667,-0.218750,-0.250000
2023-08-17 03:40:38,804,INFO,528,0.378788,-0.151515,-0.329545,-0.272727
2023-08-17 03:40:38,805,INFO,288,0.472222,0.222222,-0.631944,-0.694444
2023-08-17 03:40:38,809,INFO,720,0.477778,0.288889,-0.137500,-0.122222
2023-08-17 03:40:38,811,INFO,632,0.481013,0.126582,-0.197785,-0.189873
2023-08-17 03:40:38,812,INFO,280,0.514286,0.228571,-0.532143,-0.542857
2023-08-17 03:40:38,816,INFO,856,0.523364,0.383178,-0.087617,-0.037383
2023-08-17 03:40:38,818,INFO,536,0.537313,0.388060,-0.136194,-0.253731
2023-08-17 03:40:38,820,INFO,264,0.393939,0.000000,-0.587121,-0.696970
2023-08-17 03:40:38,822,INFO,816,0.509804,0.333333,-0.098039,-0.039216
2023-08-17 03:40:38,824,INFO,384,0.458333,0.208333,-0.468750,-0.458333
2023-08-17 03:40:38,826,INFO,200,0.280000,-0.480000,-0.760000,-1.000000
2023-08-17 03:40:38,827,INFO,64,-0.125000,-1.875000,-1.500000,-3.125000
2023-08-17 03:40:38,828,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,829,INFO,144,0.333333,-0.444444,-0.993056,-1.388889
2023-08-17 03:40:38,830,INFO,368,0.565217,0.369565,-0.456522,-0.500000
2023-08-17 03:40:38,831,INFO,184,0.695652,0.478261,-0.880435,-1.086957
2023-08-17 03:40:38,832,INFO,208,0.346154,-0.307692,-1.004808,-0.961538
2023-08-17 03:40:38,834,INFO,320,0.400000,0.150000,-0.465625,-0.625000
2023-08-17 03:40:38,836,INFO,560,0.542857,0.428571,-0.164286,-0.242857
2023-08-17 03:40:38,838,INFO,712,0.550562,0.370787,-0.060393,-0.112360
2023-08-17 03:40:38,841,INFO,920,0.565217,0.408696,0.048913,0.052174
2023-08-17 03:40:38,846,INFO,1216,0.447368,0.151316,0.013158,0.085526
2023-08-17 03:40:38,847,INFO,240,0.433333,0.133333,-0.704167,-0.833333
2023-08-17 03:40:38,848,INFO,232,0.448276,0.000000,-0.400862,-0.758621
2023-08-17 03:40:38,849,INFO,344,0.465116,0.186047,-0.581395,-0.581395
2023-08-17 03:40:38,852,INFO,296,0.540541,0.378378,-0.682432,-0.675676
2023-08-17 03:40:38,853,INFO,400,0.540000,0.380000,-0.430000,-0.500000
2023-08-17 03:40:38,854,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,856,INFO,264,0.393939,-0.151515,-0.666667,-0.757576
2023-08-17 03:40:38,857,INFO,256,0.500000,0.218750,-0.785156,-0.781250
2023-08-17 03:40:38,859,INFO,400,0.460000,0.220000,-0.597500,-0.420000
2023-08-17 03:40:38,860,INFO,416,0.519231,0.365385,-0.439904,-0.423077
2023-08-17 03:40:38,864,INFO,704,0.488636,0.363636,-0.093750,-0.113636
2023-08-17 03:40:38,868,INFO,872,0.504587,0.348624,-0.061927,-0.027523
2023-08-17 03:40:38,871,INFO,800,0.580000,0.500000,-0.105000,-0.040000
2023-08-17 03:40:38,874,INFO,736,0.586957,0.500000,-0.127717,-0.076087
2023-08-17 03:40:38,877,INFO,640,0.450000,0.250000,-0.117188,-0.175000
2023-08-17 03:40:38,879,INFO,720,0.500000,0.277778,-0.147222,-0.133333
2023-08-17 03:40:38,882,INFO,592,0.554054,0.324324,-0.312500,-0.270270
2023-08-17 03:40:38,884,INFO,496,0.451613,0.112903,-0.368952,-0.354839
2023-08-17 03:40:38,887,INFO,624,0.474359,0.141026,-0.198718,-0.217949
2023-08-17 03:40:38,888,INFO,344,0.558140,0.348837,-0.470930,-0.534884
2023-08-17 03:40:38,889,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,890,INFO,80,0.400000,-0.100000,-0.850000,-2.500000
2023-08-17 03:40:38,891,INFO,144,0.500000,0.111111,-0.861111,-1.388889
2023-08-17 03:40:38,892,INFO,472,0.542373,0.406780,-0.423729,-0.389831
2023-08-17 03:40:38,893,INFO,88,0.363636,-0.181818,-1.147727,-2.272727
2023-08-17 03:40:38,896,INFO,448,0.410714,-0.053571,-0.426339,-0.446429
2023-08-17 03:40:38,897,INFO,240,0.466667,0.100000,-0.704167,-0.833333
2023-08-17 03:40:38,898,INFO,280,0.514286,0.228571,-0.746429,-0.714286
2023-08-17 03:40:38,899,INFO,448,0.517857,0.250000,-0.276786,-0.321429
2023-08-17 03:40:38,901,INFO,856,0.560748,0.401869,-0.103972,-0.056075
2023-08-17 03:40:38,903,INFO,584,0.479452,0.178082,-0.327055,-0.260274
2023-08-17 03:40:38,906,INFO,784,0.489796,0.275510,-0.170918,-0.091837
2023-08-17 03:40:38,907,INFO,240,0.466667,0.300000,-0.541667,-0.833333
2023-08-17 03:40:38,909,INFO,488,0.508197,0.245902,-0.299180,-0.360656
2023-08-17 03:40:38,909,INFO,152,0.421053,0.105263,-0.782895,-1.315789
2023-08-17 03:40:38,910,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,910,INFO,144,0.388889,-0.277778,-0.868056,-1.388889
2023-08-17 03:40:38,911,INFO,200,0.400000,-0.240000,-0.860000,-1.000000
2023-08-17 03:40:38,913,INFO,400,0.420000,-0.060000,-0.595000,-0.500000
2023-08-17 03:40:38,915,INFO,408,0.411765,0.019608,-0.617647,-0.431373
2023-08-17 03:40:38,916,INFO,576,0.486111,0.152778,-0.289931,-0.263889
2023-08-17 03:40:38,918,INFO,272,0.529412,0.235294,-0.636029,-0.735294
2023-08-17 03:40:38,919,INFO,336,0.523810,0.142857,-0.550595,-0.595238
2023-08-17 03:40:38,921,INFO,632,0.556962,0.329114,-0.147152,-0.189873
2023-08-17 03:40:38,924,INFO,880,0.454545,0.027273,-0.245455,-0.100000
2023-08-17 03:40:38,925,INFO,360,0.444444,0.000000,-0.652778,-0.555556
2023-08-17 03:40:38,927,INFO,544,0.441176,-0.044118,-0.376838,-0.338235
2023-08-17 03:40:38,928,INFO,192,0.333333,-0.125000,-0.708333,-1.041667
2023-08-17 03:40:38,928,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,929,INFO,208,0.500000,0.192308,-0.605769,-0.961538
2023-08-17 03:40:38,930,INFO,248,0.483871,0.096774,-0.669355,-0.806452
2023-08-17 03:40:38,932,INFO,488,0.360656,-0.229508,-0.514344,-0.409836
2023-08-17 03:40:38,933,INFO,232,0.482759,0.172414,-0.668103,-0.827586
2023-08-17 03:40:38,936,INFO,960,0.508333,0.358333,0.063542,0.058333
2023-08-17 03:40:38,938,INFO,432,0.518519,0.296296,-0.462963,-0.425926
2023-08-17 03:40:38,941,INFO,920,0.539130,0.400000,-0.011957,-0.008696
2023-08-17 03:40:38,943,INFO,584,0.616438,0.506849,-0.210616,-0.205479
2023-08-17 03:40:38,944,INFO,384,0.500000,0.291667,-0.414062,-0.437500
2023-08-17 03:40:38,946,INFO,568,0.591549,0.422535,-0.276408,-0.281690
2023-08-17 03:40:38,947,INFO,504,0.539683,0.349206,-0.367063,-0.333333
2023-08-17 03:40:38,949,INFO,528,0.515152,0.287879,-0.331439,-0.318182
2023-08-17 03:40:38,951,INFO,360,0.511111,0.244444,-0.533333,-0.511111
2023-08-17 03:40:38,951,INFO,96,0.000000,-1.916667,-1.583333,-2.083333
2023-08-17 03:40:38,951,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,952,INFO,200,0.400000,-0.160000,-0.760000,-1.000000
2023-08-17 03:40:38,953,INFO,120,0.333333,-0.400000,-0.983333,-1.666667
2023-08-17 03:40:38,954,INFO,352,0.386364,0.045455,-0.676136,-0.500000
2023-08-17 03:40:38,955,INFO,200,0.440000,-0.040000,-0.770000,-1.000000
2023-08-17 03:40:38,957,INFO,552,0.492754,0.289855,-0.322464,-0.289855
2023-08-17 03:40:38,959,INFO,712,0.539326,0.449438,-0.021067,-0.078652
2023-08-17 03:40:38,960,INFO,136,0.470588,-0.058824,-0.360294,-1.352941
2023-08-17 03:40:38,962,INFO,592,0.216216,-0.472973,-0.699324,-0.270270
2023-08-17 03:40:38,963,INFO,248,0.451613,0.193548,-0.661290,-0.741935
2023-08-17 03:40:38,964,INFO,272,0.529412,0.235294,-0.786765,-0.676471
2023-08-17 03:40:38,965,INFO,208,0.500000,0.153846,-0.903846,-0.961538
2023-08-17 03:40:38,966,INFO,600,0.560000,0.440000,-0.155000,-0.186667
2023-08-17 03:40:38,968,INFO,400,0.460000,0.140000,-0.277500,-0.440000
2023-08-17 03:40:38,970,INFO,536,0.522388,0.373134,-0.195896,-0.283582
2023-08-17 03:40:38,971,INFO,376,0.468085,0.170213,-0.553191,-0.531915
2023-08-17 03:40:38,971,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,972,INFO,160,0.300000,-0.450000,-0.962500,-1.250000
2023-08-17 03:40:38,974,INFO,712,0.550562,0.382022,-0.248596,-0.134831
2023-08-17 03:40:38,978,INFO,1208,0.523179,0.331126,-0.001656,0.092715
2023-08-17 03:40:38,981,INFO,608,0.486842,0.197368,-0.320724,-0.263158
2023-08-17 03:40:38,983,INFO,624,0.551282,0.410256,-0.237179,-0.192308
2023-08-17 03:40:38,985,INFO,600,0.480000,0.186667,-0.300000,-0.240000
2023-08-17 03:40:38,989,INFO,1232,0.487013,0.240260,-0.035714,0.064935
2023-08-17 03:40:38,994,INFO,1728,0.518519,0.333333,0.100694,0.175926
2023-08-17 03:40:38,998,INFO,1192,0.550336,0.382550,0.017617,0.140940
2023-08-17 03:40:38,999,INFO,176,0.181818,-0.636364,-1.045455,-1.136364
2023-08-17 03:40:39,001,INFO,760,0.505263,0.336842,-0.172368,-0.105263
2023-08-17 03:40:39,002,INFO,400,0.400000,0.060000,-0.487500,-0.440000
2023-08-17 03:40:39,003,INFO,272,0.382353,-0.205882,-0.562500,-0.676471
2023-08-17 03:40:39,006,INFO,960,0.475000,0.166667,-0.070833,0.008333
2023-08-17 03:40:39,007,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,008,INFO,208,0.307692,-0.230769,-0.802885,-0.961538
2023-08-17 03:40:39,009,INFO,264,0.393939,-0.242424,-0.901515,-0.757576
2023-08-17 03:40:39,010,INFO,456,0.456140,0.017544,-0.357456,-0.385965
2023-08-17 03:40:39,012,INFO,448,0.446429,0.017857,-0.520089,-0.392857
2023-08-17 03:40:39,015,INFO,1000,0.448000,0.112000,-0.091000,-0.008000
2023-08-17 03:40:39,020,INFO,1376,0.552326,0.436047,0.106105,0.168605
2023-08-17 03:40:39,023,INFO,1008,0.492063,0.253968,0.040675,0.023810
2023-08-17 03:40:39,027,INFO,1336,0.526946,0.419162,0.097305,0.137725
2023-08-17 03:40:39,029,INFO,768,0.458333,0.218750,-0.074219,-0.062500
2023-08-17 03:40:39,032,INFO,736,0.489130,0.271739,-0.194293,-0.130435
2023-08-17 03:40:39,033,INFO,336,0.476190,0.095238,-0.360119,-0.595238
2023-08-17 03:40:39,035,INFO,616,0.506494,0.311688,-0.280844,-0.233766
2023-08-17 03:40:39,039,INFO,1344,0.535714,0.291667,0.031250,0.107143
2023-08-17 03:40:39,043,INFO,1216,0.473684,0.190789,-0.046053,0.026316
2023-08-17 03:40:39,044,INFO,408,0.490196,0.137255,-0.463235,-0.490196
2023-08-17 03:40:39,045,INFO,424,0.377358,-0.245283,-0.580189,-0.396226
2023-08-17 03:40:39,048,INFO,840,0.466667,0.219048,-0.110714,-0.057143
2023-08-17 03:40:39,049,INFO,296,0.486486,0.324324,-0.331081,-0.675676
2023-08-17 03:40:39,052,INFO,896,0.446429,0.098214,-0.275670,-0.125000
2023-08-17 03:40:39,054,INFO,448,0.428571,0.035714,-0.415179,-0.392857
2023-08-17 03:40:39,057,INFO,1032,0.488372,0.240310,-0.080426,0.007752
2023-08-17 03:40:39,060,INFO,600,0.493333,0.306667,-0.108333,-0.200000
2023-08-17 03:40:39,064,INFO,1328,0.530120,0.439759,0.103916,0.150602
2023-08-17 03:40:39,065,INFO,360,0.555556,0.200000,-0.597222,-0.555556
2023-08-17 03:40:39,065,INFO,248,0.548387,0.161290,-0.508065,-0.806452
2023-08-17 03:40:39,066,INFO,40,-0.200000,-2.000000,-1.500000,-5.000000
2023-08-17 03:40:39,069,INFO,872,0.440367,0.220183,-0.152523,-0.055046
2023-08-17 03:40:39,069,INFO,32,0.000000,-0.750000,-0.968750,-6.250000
2023-08-17 03:40:39,069,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,071,INFO,400,0.460000,-0.080000,-0.587500,-0.500000
2023-08-17 03:40:39,074,INFO,904,0.513274,0.256637,-0.113938,-0.026549
2023-08-17 03:40:39,078,INFO,1288,0.465839,0.211180,0.045807,0.105590
2023-08-17 03:40:39,080,INFO,848,0.481132,0.132075,-0.189858,-0.094340
2023-08-17 03:40:39,084,INFO,1584,0.484848,0.277778,0.086490,0.171717
2023-08-17 03:40:39,085,INFO,232,0.310345,-0.275862,-0.668103,-0.862069
2023-08-17 03:40:39,088,INFO,784,0.500000,0.224490,-0.200255,-0.091837
2023-08-17 03:40:39,093,INFO,2072,0.517375,0.432432,0.192085,0.490347
2023-08-17 03:40:39,096,INFO,792,0.525253,0.353535,-0.150253,-0.080808
2023-08-17 03:40:39,100,INFO,1440,0.561111,0.461111,0.111111,0.161111
2023-08-17 03:40:39,105,INFO,1880,0.523404,0.306383,0.129787,0.221277
2023-08-17 03:40:39,108,INFO,920,0.565217,0.356522,-0.051087,-0.017391
2023-08-17 03:40:39,110,INFO,696,0.505747,0.206897,-0.248563,-0.183908
2023-08-17 03:40:39,111,INFO,200,0.400000,-0.280000,-0.865000,-1.000000
2023-08-17 03:40:39,111,INFO,72,0.333333,-0.333333,-1.277778,-2.777778
2023-08-17 03:40:39,111,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,112,INFO,48,-0.166667,-1.500000,-1.145833,-4.166667
2023-08-17 03:40:39,114,INFO,552,0.536232,0.246377,-0.240942,-0.246377
2023-08-17 03:40:39,115,INFO,456,0.473684,0.087719,-0.399123,-0.438596
2023-08-17 03:40:39,118,INFO,704,0.522727,0.193182,-0.225852,-0.136364
2023-08-17 03:40:39,120,INFO,776,0.515464,0.309278,-0.103093,-0.082474
2023-08-17 03:40:39,121,INFO,264,0.454545,0.060606,-0.825758,-0.757576
2023-08-17 03:40:39,122,INFO,256,0.437500,-0.062500,-0.707031,-0.781250
2023-08-17 03:40:39,125,INFO,952,0.453782,0.042017,-0.321429,-0.117647
2023-08-17 03:40:39,128,INFO,848,0.528302,0.301887,-0.096698,-0.047170
2023-08-17 03:40:39,129,INFO,296,0.486486,0.162162,-0.395270,-0.594595
2023-08-17 03:40:39,131,INFO,472,0.372881,-0.237288,-0.470339,-0.355932
2023-08-17 03:40:39,132,INFO,160,0.300000,-0.400000,-0.843750,-1.250000
2023-08-17 03:40:39,132,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,133,INFO,296,0.351351,-0.216216,-0.750000,-0.675676
2023-08-17 03:40:39,135,INFO,512,0.484375,0.218750,-0.267578,-0.343750
2023-08-17 03:40:39,138,INFO,944,0.567797,0.330508,-0.097458,-0.059322
2023-08-17 03:40:39,141,INFO,1120,0.464286,0.300000,-0.011607,0.028571
2023-08-17 03:40:39,144,INFO,960,0.566667,0.400000,-0.065625,-0.016667
2023-08-17 03:40:39,145,INFO,208,0.461538,0.038462,-0.706731,-0.884615
2023-08-17 03:40:39,149,INFO,1784,0.569507,0.408072,0.146861,0.228700
2023-08-17 03:40:39,152,INFO,744,0.419355,0.118280,-0.146505,-0.129032
2023-08-17 03:40:39,156,INFO,1352,0.461538,0.177515,-0.041420,0.088757
2023-08-17 03:40:39,159,INFO,832,0.442308,0.153846,-0.163462,-0.057692
2023-08-17 03:40:39,166,INFO,2432,0.463816,0.217105,0.074424,0.213816
2023-08-17 03:40:39,170,INFO,1352,0.491124,0.218935,-0.093935,0.065089
2023-08-17 03:40:39,175,INFO,2008,0.446215,0.171315,0.066733,0.199203
2023-08-17 03:40:39,177,INFO,592,0.527027,0.310811,-0.224662,-0.229730
2023-08-17 03:40:39,177,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,179,INFO,408,0.509804,0.215686,-0.362745,-0.450980
2023-08-17 03:40:39,181,INFO,776,0.546392,0.350515,-0.139175,-0.092784
2023-08-17 03:40:39,183,INFO,688,0.500000,0.255814,-0.289244,-0.186047
2023-08-17 03:40:39,185,INFO,528,0.545455,0.272727,-0.289773,-0.287879
2023-08-17 03:40:39,187,INFO,592,0.500000,0.256757,-0.295608,-0.256757
2023-08-17 03:40:39,190,INFO,872,0.532110,0.284404,-0.169725,-0.064220
2023-08-17 03:40:39,193,INFO,976,0.540984,0.385246,-0.019467,0.016393
2023-08-17 03:40:39,195,INFO,712,0.539326,0.235955,-0.276685,-0.168539
2023-08-17 03:40:39,197,INFO,536,0.507463,0.223881,-0.399254,-0.253731
2023-08-17 03:40:39,200,INFO,1096,0.583942,0.430657,0.000000,0.051095
2023-08-17 03:40:39,201,INFO,448,0.428571,0.107143,-0.332589,-0.392857
2023-08-17 03:40:39,203,INFO,480,0.533333,0.400000,-0.222917,-0.333333
2023-08-17 03:40:39,204,INFO,136,0.352941,0.000000,-0.507353,-1.470588
2023-08-17 03:40:39,205,INFO,408,0.470588,0.117647,-0.522059,-0.490196
2023-08-17 03:40:39,206,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,206,INFO,128,0.250000,-0.750000,-1.031250,-1.562500
2023-08-17 03:40:39,207,INFO,168,0.380952,-0.190476,-1.017857,-1.190476
2023-08-17 03:40:39,208,INFO,232,0.448276,0.034483,-0.668103,-0.862069
2023-08-17 03:40:39,209,INFO,328,0.536585,0.390244,-0.381098,-0.560976
2023-08-17 03:40:39,210,INFO,184,0.347826,-0.304348,-0.771739,-1.086957
2023-08-17 03:40:39,211,INFO,312,0.307692,-0.384615,-0.625000,-0.641026
2023-08-17 03:40:39,213,INFO,392,0.387755,-0.020408,-0.510204,-0.326531
2023-08-17 03:40:39,214,INFO,232,0.586207,0.413793,-0.482759,-0.862069
2023-08-17 03:40:39,216,INFO,784,0.561224,0.397959,-0.182398,-0.071429
2023-08-17 03:40:39,217,INFO,232,0.448276,0.137931,-0.577586,-0.793103
2023-08-17 03:40:39,218,INFO,384,0.437500,-0.104167,-0.752604,-0.479167
2023-08-17 03:40:39,219,INFO,128,0.312500,-0.562500,-1.031250,-1.562500
2023-08-17 03:40:39,220,INFO,192,0.500000,0.166667,-0.812500,-1.041667
2023-08-17 03:40:39,221,INFO,288,0.583333,0.305556,-0.649306,-0.694444
2023-08-17 03:40:39,222,INFO,136,0.235294,-0.352941,-0.933824,-1.470588
2023-08-17 03:40:39,224,INFO,872,0.513761,0.357798,-0.020642,-0.009174
2023-08-17 03:40:39,226,INFO,536,0.522388,0.417910,-0.384328,-0.298507
2023-08-17 03:40:39,229,INFO,864,0.490741,0.250000,-0.090278,-0.046296
2023-08-17 03:40:39,229,INFO,40,0.200000,-0.400000,-1.500000,-5.000000
2023-08-17 03:40:39,231,INFO,480,0.450000,0.066667,-0.406250,-0.383333
2023-08-17 03:40:39,231,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,232,INFO,264,0.424242,-0.090909,-0.511364,-0.696970
2023-08-17 03:40:39,234,INFO,336,0.428571,0.071429,-0.672619,-0.595238
2023-08-17 03:40:39,235,INFO,416,0.403846,-0.307692,-0.610577,-0.461538
2023-08-17 03:40:39,237,INFO,640,0.462500,0.025000,-0.223438,-0.212500
2023-08-17 03:40:39,240,INFO,1000,0.504000,0.256000,-0.086000,-0.016000
2023-08-17 03:40:39,240,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,241,INFO,80,0.100000,-1.200000,-1.325000,-2.500000
2023-08-17 03:40:39,242,INFO,344,0.441860,0.162791,-0.645349,-0.534884
2023-08-17 03:40:39,243,INFO,272,0.264706,-0.411765,-0.705882,-0.735294
2023-08-17 03:40:39,244,INFO,424,0.358491,-0.188679,-0.419811,-0.433962
2023-08-17 03:40:39,248,INFO,1232,0.454545,0.266234,0.034091,0.077922
2023-08-17 03:40:39,249,INFO,232,0.206897,-0.827586,-1.017241,-0.862069
2023-08-17 03:40:39,250,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,251,INFO,416,0.403846,-0.038462,-0.548077,-0.480769
2023-08-17 03:40:39,254,INFO,672,0.488095,0.190476,-0.251488,-0.202381
2023-08-17 03:40:39,257,INFO,1104,0.500000,0.318841,-0.007246,0.043478
2023-08-17 03:40:39,261,INFO,1208,0.483444,0.245033,-0.019040,0.079470
2023-08-17 03:40:39,266,INFO,1672,0.511962,0.387560,0.114833,0.186603
2023-08-17 03:40:39,268,INFO,488,0.508197,0.032787,-0.442623,-0.344262
2023-08-17 03:40:39,271,INFO,1208,0.370861,0.013245,-0.036424,0.066225
2023-08-17 03:40:39,273,INFO,520,0.461538,0.215385,-0.298077,-0.307692
2023-08-17 03:40:39,274,INFO,272,0.441176,0.029412,-0.555147,-0.588235
2023-08-17 03:40:39,278,INFO,1352,0.426036,0.142012,-0.006657,0.082840
2023-08-17 03:40:39,280,INFO,576,0.416667,0.111111,-0.293403,-0.277778
2023-08-17 03:40:39,282,INFO,352,0.477273,0.068182,-0.502841,-0.500000
2023-08-17 03:40:39,285,INFO,1128,0.340426,-0.078014,-0.124113,0.014184
2023-08-17 03:40:39,285,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,286,INFO,128,0.312500,-0.437500,-1.328125,-1.562500
2023-08-17 03:40:39,287,INFO,368,0.456522,0.152174,-0.453804,-0.500000
2023-08-17 03:40:39,288,INFO,432,0.314815,-0.240741,-0.407407,-0.444444
2023-08-17 03:40:39,291,INFO,952,0.588235,0.436975,-0.006303,0.025210
2023-08-17 03:40:39,292,INFO,368,0.565217,0.456522,-0.157609,-0.413043
2023-08-17 03:40:39,293,INFO,440,0.236364,-0.509091,-0.500000,-0.454545
2023-08-17 03:40:39,296,INFO,832,0.557692,0.346154,-0.110577,-0.048077
2023-08-17 03:40:39,300,INFO,1352,0.526627,0.331361,0.081361,0.142012
2023-08-17 03:40:39,302,INFO,544,0.514706,0.191176,-0.261029,-0.308824
2023-08-17 03:40:39,307,INFO,2144,0.585821,0.485075,0.214086,0.238806
2023-08-17 03:40:39,312,INFO,1552,0.515464,0.412371,0.106959,0.175258
2023-08-17 03:40:39,313,INFO,424,0.566038,0.339623,-0.334906,-0.471698
2023-08-17 03:40:39,316,INFO,1168,0.582192,0.438356,0.034247,0.075342
2023-08-17 03:40:39,318,INFO,528,0.545455,0.303030,-0.287879,-0.287879
2023-08-17 03:40:39,318,INFO,128,0.375000,-0.500000,-1.328125,-1.562500
2023-08-17 03:40:39,319,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,319,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,320,INFO,328,0.512195,0.219512,-0.768293,-0.609756
2023-08-17 03:40:39,322,INFO,696,0.459770,0.080460,-0.255747,-0.160920
2023-08-17 03:40:39,326,INFO,1144,0.510490,0.307692,-0.034091,0.034965
2023-08-17 03:40:39,326,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,327,INFO,32,0.000000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,328,INFO,296,0.513514,0.297297,-0.675676,-0.675676
2023-08-17 03:40:39,329,INFO,360,0.400000,-0.044444,-0.591667,-0.555556
2023-08-17 03:40:39,331,INFO,416,0.500000,0.230769,-0.500000,-0.480769
2023-08-17 03:40:39,333,INFO,520,0.538462,0.292308,-0.330769,-0.338462
2023-08-17 03:40:39,333,INFO,104,0.307692,-0.153846,-1.057692,-1.923077
2023-08-17 03:40:39,334,INFO,152,0.473684,0.052632,-0.769737,-1.315789
2023-08-17 03:40:39,336,INFO,440,0.509091,0.345455,-0.193182,-0.363636
2023-08-17 03:40:39,336,INFO,128,0.437500,0.000000,-0.882812,-1.437500
2023-08-17 03:40:39,337,INFO,120,0.466667,-0.133333,-0.983333,-1.666667
2023-08-17 03:40:39,338,INFO,328,0.487805,0.317073,-0.432927,-0.560976
2023-08-17 03:40:39,339,INFO,152,0.421053,0.000000,-0.907895,-1.315789
2023-08-17 03:40:39,340,INFO,400,0.540000,0.380000,-0.425000,-0.400000
2023-08-17 03:40:39,341,INFO,240,0.466667,0.200000,-0.537500,-0.833333
2023-08-17 03:40:39,342,INFO,224,0.500000,0.250000,-0.705357,-0.892857
2023-08-17 03:40:39,343,INFO,144,0.277778,-0.666667,-1.000000,-1.388889
2023-08-17 03:40:39,343,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:39,344,INFO,224,0.500000,0.142857,-0.883929,-0.892857
2023-08-17 03:40:39,346,INFO,400,0.440000,0.140000,-0.537500,-0.500000
2023-08-17 03:40:39,347,INFO,368,0.391304,-0.086957,-0.625000,-0.543478
2023-08-17 03:40:39,352,INFO,1320,0.466667,0.236364,0.021212,0.109091
2023-08-17 03:40:39,354,INFO,816,0.480392,0.264706,-0.064951,-0.088235
2023-08-17 03:40:39,359,INFO,1568,0.515306,0.336735,0.074617,0.147959
2023-08-17 03:40:39,363,INFO,1136,0.535211,0.422535,0.058099,0.070423
2023-08-17 03:40:39,365,INFO,480,0.400000,-0.200000,-0.502083,-0.416667
2023-08-17 03:40:39,369,INFO,1320,0.587879,0.454545,0.057576,0.109091
